name,activated,threshold,before_activation_alters,after_activation_alters,degree,gender,age,race
0,1,3.445676479035258,0,14,211,0,1.50565910989568,0
1,1,-2.1660559139963764,0,9,189,0,-1.4092735027985335,0
2,1,-1.9602969242005956,0,0,315,1,-1.7182369566197033,0
3,1,1.7278090623230995,0,26,271,0,0.354689842363807,0
4,0,7.941271285932029,0,0,64,1,2.1173907305261728,1
5,1,0.7039754043600905,0,7,29,1,-1.0893966561771418,1
6,1,2.0254372048588576,0,7,52,1,-0.8085318265506843,1
7,1,7.320190821456295,0,10,115,1,2.0450068646602793,1
8,0,4.107908863581773,2,0,16,0,1.3928775920766383,0
9,0,4.482444894882071,0,0,28,0,1.3612679322963317,0
10,1,3.3754588233024374,0,15,90,1,-0.23968662572630142,0
11,0,4.905707311323348,0,0,84,0,1.3514578311580772,0
12,0,0.6345969601782104,0,0,54,0,0.09214140104607613,1
13,1,-0.39341851919123805,0,0,40,0,-1.2107535435225703,1
14,1,1.5689971904818587,0,12,72,0,0.2010833398891905,0
15,0,6.205050688796652,2,0,14,1,0.923701982983592,1
16,0,2.672499405747044,0,0,42,1,-0.9778278866563322,1
17,0,-1.0454401218771476,0,0,44,0,-0.5792569161579035,0
18,0,1.3020682784755935,0,0,56,0,0.01995469432349452,1
19,1,-0.932669892488478,0,2,45,1,-0.7946359794704145,0
20,0,5.153374293260569,0,0,18,1,0.026692243609492274,1
21,1,1.2343269783790203,1,2,42,0,0.8515809792207675,0
22,1,1.8278768858261998,0,3,31,0,-0.5026506809316447,0
23,0,3.356389734285403,0,0,58,1,-0.03614040395596521,1
24,0,7.852199969129759,1,0,32,1,1.2031685591338537,1
25,1,5.010087653683037,4,8,49,0,1.5607503344447393,1
26,1,0.8556741334171729,0,8,41,1,-1.4474991396237127,0
27,1,1.3337632741675498,0,4,21,1,-0.9256354154461021,0
28,1,-2.445012794482377,0,2,19,0,-0.9357352215713802,0
29,1,-1.656861642944775,0,3,30,1,-2.227066696402516,0
30,1,-1.6096332454054956,0,0,35,0,-0.5352792299503328,0
31,0,7.824412850000528,0,0,34,1,1.7125742838301978,1
32,1,-0.3190806752645221,0,0,54,1,-1.3914450005191876,0
33,0,5.932974577061399,3,0,56,1,1.555371616727312,1
34,0,4.963760394246094,2,0,12,1,-0.23344907368418474,1
35,0,1.701856038202135,1,0,27,1,-0.26613380493731137,0
36,0,3.6452307298597857,0,0,27,1,-0.17056517039763375,0
37,1,1.2767138803728288,0,2,3,0,0.8400387220118575,0
38,0,2.0614757430486144,0,0,43,0,0.505303122070617,0
39,1,-2.231931162363572,0,2,44,0,-1.272787157301093,0
40,1,1.782950237974487,0,6,58,1,-0.30444789009300016,0
41,0,6.9535891033000565,1,0,10,1,0.44905045032398283,1
42,0,6.742632976232865,0,0,27,1,1.8714309482831235,1
43,0,7.713036183619811,6,0,34,1,1.74336730130872,1
44,0,6.943253711027825,0,0,8,1,1.6763362825639958,1
45,1,2.686200109650185,1,3,35,0,0.609711825088577,1
46,0,2.302135195190978,0,0,25,1,-0.19172629886652323,0
47,0,2.300495306092841,0,0,20,0,0.6284207498293851,0
48,0,5.496726348726131,0,0,37,1,0.9342627624612627,0
49,0,1.932847917022615,0,0,33,0,0.5430157032796133,0
50,1,0.46987388415602815,0,3,17,0,-0.46469657291520106,1
