name,activated,threshold,before_activation_alters,after_activation_alters,degree,gender,age,race
0,0,4.573594119165323,3,0,62,1,0.26077075187199433,0
1,1,4.566351862681637,4,21,156,1,1.0274466155789266,0
2,1,2.03702400842304,0,3,202,1,-1.4258037970621247,1
3,1,0.722196309272614,0,24,159,0,-0.29281194661965826,0
4,0,-0.02603272331438844,0,0,205,0,-0.2023627483310901,0
5,1,0.48397293443077427,0,14,132,0,0.005862141425490502,0
6,1,0.933465531472671,0,4,63,0,0.18199730227299896,0
7,1,0.14852855691463906,0,2,67,0,-0.3106082060115839,0
8,1,3.084550504187364,0,8,38,0,0.28714796086033423,1
9,1,-0.7793266923399871,0,3,77,0,-0.8335054411806093,0
10,1,1.1145461138629487,0,2,18,0,0.025028847598521226,0
11,1,3.921548530740292,0,4,71,1,-0.2793099547265973,1
12,1,0.933105562966876,0,12,102,0,-0.4618619715927016,0
13,1,0.25482218988385663,0,2,45,0,0.0018682620376058994,0
14,1,4.814335497337559,3,5,31,1,0.35045573094850213,1
15,1,-1.8853130704198469,0,4,37,0,-0.7598918458273954,1
16,1,-2.424247398862744,0,10,74,0,-1.908070872153778,0
17,0,3.4696604111124536,0,0,20,1,-0.5559151685516793,1
18,1,0.9990120805408644,0,3,30,0,-0.38481402733765624,1
19,1,4.223708783084476,4,10,82,1,0.8274446712422198,1
20,0,6.789060215133356,2,0,20,1,0.9859821430797959,1
21,1,1.7264080418423977,0,6,33,1,-0.7343345433793361,0
22,0,3.608615454974381,0,0,25,1,-0.546119713979794,1
23,0,1.7641816335820173,1,0,20,1,-0.07636734180488511,1
24,0,5.674074129971448,4,0,81,0,1.4336121505187585,1
25,1,4.142766986000553,0,5,51,1,0.6536818008043723,1
26,1,0.8372601488966915,0,2,13,1,-1.0044348898555386,1
27,0,1.4253512610576746,0,0,59,0,0.13452300952016968,1
28,0,4.579138492458013,3,0,14,1,0.473682681764185,1
29,0,1.520723229345859,1,0,16,0,-0.5142231426853883,1
30,1,-1.7016754731234451,0,0,43,0,-1.4830558735396167,0
31,0,4.7224047845780985,0,0,10,1,0.7173568634257514,0
32,1,3.0736600063574513,0,4,62,0,0.3048427561499097,1
33,1,0.8067999654660805,0,4,12,0,0.006828461478293842,1
34,0,3.899393700304807,0,0,50,0,1.2728068327243725,0
35,1,-1.2917524192992431,0,0,15,0,-1.019927731022246,1
36,0,3.486521632899376,0,0,13,0,-0.29395005018013903,1
37,0,1.1116927289649747,1,0,33,1,-0.49713741149191787,1
38,1,3.191866602481092,0,4,78,0,0.3047796430139369,1
39,0,1.6665407773498615,0,0,39,1,-1.3686321384156304,0
40,1,-0.4045569531529476,0,5,36,0,-1.1012574577682135,1
41,0,2.2371136774046736,1,0,33,0,0.013144581523167225,1
42,0,2.2073647623914527,2,0,14,1,-0.7318918618580811,1
43,1,-1.3605948252666122,0,0,16,0,-0.596420158511863,0
44,1,1.744520989830701,0,2,13,1,-0.05561715109729064,0
45,0,2.584683397525522,1,0,25,1,-0.13261189446083357,0
46,0,-2.6478853891133065,0,0,31,0,-2.214069155739834,1
47,0,2.9861822542834062,0,0,47,1,-0.7726135843673092,1
48,0,5.145426892944846,0,0,20,1,1.3115862380108176,1
49,1,0.8685779009478414,0,3,88,0,-0.5630203801678908,1
50,0,0.3061169255950298,0,0,40,0,-1.4494588867830813,1
51,0,3.8061209063438683,0,0,39,0,0.43633083782157067,1
52,0,3.527426449895226,2,0,8,0,0.4921510846176731,1
53,0,7.483595544221062,0,0,22,1,0.8509285479426779,1
54,0,3.4054238341177863,0,0,22,0,-0.023731213266872126,0
55,0,3.4588584359503916,1,0,8,1,0.14911607803739962,1
56,1,1.4208328569293678,0,5,94,0,-0.39129469339446815,0
57,1,3.5845947431518352,0,8,42,1,0.30008256408196826,1
58,0,5.610643825130637,0,0,42,0,1.4163528219473975,0
59,0,4.285054339456613,0,0,12,1,-0.4092599389366658,1
60,0,5.453729462127798,2,0,19,1,0.6342525687376152,1
61,0,8.660246991342829,0,0,24,1,1.366944243562827,1
62,0,5.742784141565362,2,0,12,0,1.083315797426638,0
63,0,7.257226364218436,4,0,10,1,0.6997154961734009,1
64,1,3.5917603411396652,0,6,20,0,1.1430549298101402,1
65,1,-1.012043795270868,0,0,11,1,-1.3245630001475897,0
66,0,2.8091677754308835,0,0,58,0,0.2004075175023133,1
67,1,4.640563847232005,0,9,33,1,-0.38076406905594895,1
68,0,7.0041334001145374,3,0,38,1,1.588361727328839,0
69,1,-0.4841820809648445,0,0,10,0,-0.7302780036633215,0
70,0,7.743847952704359,1,0,13,1,1.8757175715236845,1
71,0,2.186219169414871,0,0,19,0,0.965391306461401,1
72,1,1.177241805297371,0,2,23,0,-0.6981331818486814,1
73,1,1.5879106363781141,0,7,48,1,0.07237556728431896,1
74,0,2.8552528193650017,0,0,35,0,0.45052132915888166,1
75,0,6.300405584559888,4,0,38,1,1.675227215513924,0
76,0,1.2993921305126095,1,0,12,0,0.25963779623439254,0
77,1,3.130910230788239,2,5,30,0,1.1018382153633302,0
78,0,4.794455448444427,1,0,12,1,1.1923554662231133,1
79,0,2.826856531518659,0,0,6,1,0.10380995309466347,0
80,0,3.4764149669293407,0,0,14,0,0.6148560902047927,1
81,0,6.80454150079717,4,0,28,0,2.5768701104664924,1
82,0,5.1804231322950205,0,0,32,1,0.7281279120769787,0
83,0,0.5977526224630352,0,0,17,1,-1.0817304195856268,0
84,0,3.644299432138208,0,0,31,0,0.878176636312683,0
85,0,3.060884120625012,2,0,30,1,0.20004218698649492,0
86,0,4.5947992982919,0,0,56,1,1.6973391133593556,0
87,0,5.536385028142835,0,0,21,1,0.5479152734978574,0
88,1,2.397170834149082,0,3,30,0,-0.5378061591159363,1
89,0,5.480396033514625,1,0,17,1,0.9526518173377175,1
90,0,2.977085876888914,0,0,44,1,-0.3237758611451629,0
91,1,1.7964172348177168,0,2,4,1,-0.8793159852083687,0
92,0,6.8467950013859875,2,0,15,1,1.6842071266025713,1
93,0,5.613636206568005,0,0,8,1,-0.33700104336434666,1
94,0,5.907250267025542,1,0,21,1,0.8655787574658603,0
95,0,2.228639383109778,0,0,19,0,1.0981495776450252,0
96,1,3.4186971550359417,0,6,37,0,1.4529523162664055,0
97,1,-1.9775124318180541,0,0,6,0,-0.6725691835493821,0
98,1,3.3596730047592556,0,4,27,1,0.09702941529424725,0
99,1,-0.39367140658666244,0,7,30,1,-1.7138505664948738,0
100,0,2.024524409174789,2,0,17,0,0.5751631534021276,1
101,1,1.1196319584311965,0,4,19,0,0.7072742955518668,1
102,0,3.7168998715182533,0,0,21,0,0.4861452530522737,1
103,1,-0.7292846546477367,0,1,8,0,-0.8762943862174002,1
104,1,0.8080621234124234,0,7,36,1,-1.5552283860415015,1
105,1,3.0966036401475843,1,7,40,1,-0.6789885922105484,1
106,1,-0.6291821535227511,0,1,11,0,-0.47499339103542093,0
107,1,1.3915223849473275,0,3,7,1,-1.4946083587165935,1
108,0,4.876831120588989,3,0,12,1,0.7013990247153039,1
109,0,3.695132357551447,1,0,8,0,1.2906967720980798,1
110,0,6.3459497662281965,0,0,32,0,2.781864820947237,0
111,1,2.23482039266227,0,4,23,0,0.43771824411329635,1
112,1,0.6992799800727174,0,1,7,1,-0.8963540650796831,0
113,0,6.217881846212839,0,0,6,1,1.6324637278417553,1
114,1,1.0734479903416627,1,5,36,0,-0.22037522032096069,1
115,1,0.07675962160760808,0,6,17,1,-1.2506204767735576,1
116,1,3.7944883778484315,0,5,65,1,0.33489557333096875,0
117,0,4.206497399275442,4,0,19,1,0.9691927101300585,1
118,0,0.8409315298408568,0,0,11,1,-1.165322612284882,1
119,0,2.630376133840388,0,0,11,0,0.28054771452562377,1
120,1,1.2268635170999374,0,3,7,1,-1.6040002155322106,1
121,0,4.5258430233919436,0,0,11,1,0.6228277557983153,1
122,0,4.148863067924841,1,0,9,0,0.842242597393433,1
123,1,-1.7376980488052212,0,1,16,1,-2.675644440340814,1
124,0,5.328053101430082,0,0,4,1,0.6357786105315826,1
125,0,6.994702592905045,0,0,10,1,1.5143037636191647,0
126,0,6.288656513636257,2,0,8,1,0.9314770478959904,1
127,0,1.673568193104535,1,0,30,0,0.5988980994186195,0
128,0,2.4949911043488724,0,0,9,0,0.02816149867458252,0
129,1,3.4987694762537647,2,9,50,1,0.06784755566867873,0
130,0,6.584964392827127,0,0,29,1,0.8227121621259691,1
131,0,4.134532790831949,0,0,12,0,0.35192741596511784,1
132,1,2.9744764708575167,0,4,9,1,-0.250082313976841,0
133,1,2.384881747479699,0,3,12,0,-0.9769500368659272,1
134,0,7.5236784671114805,3,0,5,1,1.7415946412800642,1
135,1,-0.625488433417962,0,2,12,0,-0.9553390244227014,0
136,0,4.8036505792322455,0,0,13,1,1.2783322732098092,0
137,0,3.7890164725904603,2,0,11,0,-0.06071716978485525,1
138,0,1.6645106569849126,0,0,19,0,-0.05983599388074153,0
139,0,4.832814551931832,0,0,3,1,0.3025432184192229,0
140,0,4.333867212021475,0,0,31,1,0.37667270442460765,1
141,1,0.0038329058845308905,0,3,61,0,-0.4209009735918579,0
142,1,0.48066851110156517,0,1,14,1,-0.6559151061279846,1
143,0,-1.595574131809662,0,0,5,0,-0.2868065100185518,0
144,0,-2.6576529452409643,0,0,6,0,-1.965782683145832,1
145,1,4.597243874088814,4,6,38,1,0.9388573138489432,0
146,0,3.9048470013474126,1,0,26,0,1.3643697508743704,1
147,0,4.513618331647568,0,0,11,1,-0.3090872547410819,1
148,1,1.7605590021379984,1,3,10,1,-0.7442482666418058,1
149,0,3.889572333414816,0,0,18,1,-0.09068372752850089,1
150,1,3.9000430086924416,0,7,80,1,-0.15046830229416988,0
151,0,1.8591617456442673,0,0,4,1,-0.32957631085633204,0
152,0,2.9039249586134677,0,0,48,1,-0.19378100635131462,0
153,0,1.3914156742771089,1,0,3,0,0.051822989234864204,0
154,1,-0.5219646835470377,0,0,10,0,-1.1077740374179195,0
155,0,8.666713935389769,0,0,6,0,2.537240639620924,1
156,1,-4.596585049372836,0,2,13,0,-1.7413361566706376,0
157,0,4.141162398051448,3,0,10,1,-0.5336225377867095,1
158,1,-0.21095400230370953,0,2,9,0,0.40869454953495643,0
159,1,2.69851532953002,0,3,5,0,-0.3329618156296808,1
160,0,4.15295114076668,1,0,9,1,0.6562478751228491,0
161,1,-0.5555344812910681,0,0,19,0,-0.009110157759685135,0
162,0,3.209669644119721,0,0,26,0,0.18428759189074828,1
163,1,3.5763370338456593,1,4,18,0,1.3040791158381349,1
164,0,-1.083481827157701,0,0,8,0,-1.0994311703031237,0
165,1,5.330635286841746,5,6,19,1,0.3889232497371135,1
166,1,-1.417911338817123,0,1,11,0,-1.4239628231681973,1
167,1,-3.7486299504579224,0,1,18,0,-1.4159740816341364,0
168,0,2.0577587450080266,2,0,28,0,0.5943283005956624,0
169,0,4.295803718662432,0,0,10,1,0.31582625634390754,0
170,0,1.6862063203791318,0,0,14,0,0.1572463876764814,1
171,0,4.095715346540126,3,0,17,0,-0.24134962805615087,1
172,0,1.908822382434828,1,0,12,0,-0.35699585380804355,1
173,0,1.7290939873550863,0,0,7,1,-1.3112255877191406,1
174,0,4.256507334570277,0,0,5,0,1.9476617904502544,0
175,0,6.413781828350563,3,0,21,1,1.0536304717583054,0
176,0,1.3503280101848363,0,0,18,0,-0.275509485425652,1
177,1,1.885119021675437,0,2,10,1,-0.957944515922256,1
178,1,-1.9521673853000934,0,1,7,1,-1.826301824276907,0
179,0,1.1324566330468233,0,0,19,0,-0.7749410680627742,0
180,0,5.740374004733626,3,0,19,1,0.5030520758805731,1
181,1,0.6450628401641576,0,2,15,1,-1.5850174887021016,0
182,0,1.7376303201069372,0,0,5,0,-0.6129468745566851,1
183,1,1.955063380711554,0,4,15,0,0.5770518962529797,0
184,0,-0.7391193115593917,0,0,10,0,-1.3271146582393019,0
185,1,-0.83469944606297,0,2,14,0,-0.16582557343125648,0
186,1,1.296965759123116,0,2,16,0,-0.2277939948611974,1
187,1,-1.129851278946938,0,0,10,1,-1.8541570275444614,0
188,0,3.8684138094195455,1,0,13,1,0.25776410805415123,1
189,0,1.3388166711256881,0,0,27,1,-1.039683902738357,0
190,1,-1.5765419377977814,0,2,12,0,-1.8611039675803691,0
191,0,1.7065218552814656,1,0,12,1,-1.2273612049172906,0
192,0,5.549473329562932,2,0,16,0,1.652470136877178,1
193,0,0.18568886745617552,0,0,19,0,-0.05332158943325932,0
194,0,5.8792935686874355,1,0,3,1,0.47752242703338704,1
195,0,6.905030537579448,3,0,5,1,1.3181691365267216,1
196,0,5.422603063402179,1,0,14,0,1.2335163538692397,0
197,1,1.552930633526494,0,2,25,0,-0.49108253551339986,0
198,0,1.1647150205146226,0,0,9,0,0.21817529371145514,0
199,0,3.398879737242154,2,0,5,1,-0.2791622269922214,0
200,0,2.4781999658532112,0,0,15,1,0.0340297603126466,0
201,0,1.1033919579819857,0,0,15,1,-1.145779300855428,0
202,1,1.7289549104256845,0,3,25,0,1.0496547580470548,0
203,0,9.567970901619315,1,0,8,0,2.9612913005651116,1
204,1,0.1659061108952491,0,1,15,0,-0.18202440132342568,0
205,0,5.269464732204292,0,0,4,1,0.989963765204219,0
206,0,2.365365535725651,0,0,7,0,0.5163840111164535,0
207,0,0.007832430136292423,0,0,4,0,-1.050945339494281,1
208,0,2.205157018138454,0,0,34,0,0.6460227164517115,0
209,0,5.924450467403101,0,0,18,1,2.134136312602285,1
210,0,4.118990931250664,1,0,3,0,1.7654176261299666,0
211,1,2.07715871651073,0,4,11,1,-0.9054508680321306,1
212,0,4.051628884264481,2,0,10,1,0.20911053373070224,0
213,0,-0.48480820361068244,0,0,4,0,0.09631943770090112,0
214,1,2.0963840942121745,0,3,25,1,-0.43374003698730906,0
215,0,4.561324940607033,2,0,6,1,0.9101696974613506,0
216,0,3.731769568948646,0,0,15,1,0.4737805628255871,0
217,0,0.6102042710437829,0,0,10,1,-0.8752283363937924,0
218,0,-0.4171760081542817,0,0,7,0,-1.148787497844307,1
219,0,1.4704498152720693,1,0,6,0,-0.3420069384743171,0
220,0,2.3184300885473013,1,0,25,0,0.3265338319584707,1
221,0,0.040035737961471085,0,0,5,0,-0.047231083215540176,0
222,0,3.008991222991633,3,0,7,1,-0.837036473120248,1
223,0,2.735680650136991,0,0,47,1,-0.462136774040025,1
224,0,-3.457358770178364,0,0,19,0,-1.730913020259999,0
225,0,3.287027375612362,2,0,14,0,-0.22189846921221928,1
226,1,2.9761532109146924,2,3,22,0,-0.005798694949285477,1
227,1,-0.46709557917151745,0,0,8,1,-1.3773985397890045,0
228,1,-1.20850437269045,0,1,14,0,-1.005056601651913,1
229,0,2.9393455926629204,2,0,13,0,-0.19882654278413672,1
230,0,3.3246310612349186,1,0,3,1,0.20123292844972027,0
231,0,7.46172140421012,0,0,3,1,1.1518555083759636,0
232,1,0.35660164252299387,0,2,7,1,-1.822280670374679,1
233,0,2.6357043790414787,0,0,2,1,-0.658684476708286,1
234,0,6.426236631101182,0,0,2,1,0.9123269750145653,1
235,0,10.753893776581531,3,0,12,1,3.2080162890945116,1
236,0,1.101177357404659,0,0,16,0,-0.6635599600259823,1
237,0,1.6201374662771244,0,0,46,1,-0.4301200998915111,0
238,0,2.8548377573117203,0,0,7,0,1.034525968489958,0
