name,activated,threshold,before_activation_alters,after_activation_alters,degree,gender,age,race
0,1,5.88212690279132,0,400,507,1,1.2824229684514403,0
1,1,1.8007002505419272,0,170,505,1,-0.3464704728807243,1
2,1,1.52476530829435,0,5,482,0,0.3704019421899661,0
3,1,3.7175859492468075,0,246,511,0,0.916850001323057,0
4,1,1.479371458087651,0,220,477,1,-1.0601265349504978,0
5,1,5.44365062837705,0,266,483,0,0.990450392486621,1
6,1,2.0072628225459654,0,390,467,0,-0.4878354682498778,0
7,1,4.387027311879475,0,422,478,1,-0.3840905672678013,1
8,1,1.6007716867728121,0,188,474,1,-0.47515863184377666,0
9,1,0.18926078432266746,0,473,504,0,-0.8168554681528364,1
10,1,3.5861085655409726,0,218,495,1,0.030595120847030945,0
11,1,5.843674313609485,0,390,473,1,2.1669092945579225,0
12,1,2.707028374873456,0,114,490,1,-0.17835041642586874,0
13,1,3.2253265604609958,0,491,495,0,0.7718459922759966,1
14,1,-1.2249428445252901,0,58,508,1,-1.872954225349321,0
15,1,2.331863982918553,0,180,533,0,0.13066804372176227,1
16,1,4.057653531933794,0,98,524,0,1.5078564840220352,0
17,1,4.623757925229578,0,140,486,1,1.631117613205164,0
18,1,-0.5968851916506197,0,404,484,0,-0.5781654604440795,0
19,1,2.4019043829527815,1,201,467,0,1.154765611711816,0
20,1,0.9264612874729252,0,2,533,0,-0.7152989410626577,1
21,1,0.8069548631006659,0,277,501,0,0.17962872888953868,0
22,1,5.151909709482057,0,10,487,0,2.42060067354304,0
23,1,-3.3011030041509457,0,190,520,0,-1.8439227394606885,0
24,1,5.112969907325838,0,114,516,1,0.9668815708953223,1
25,1,3.1015010368947373,0,272,542,1,-0.04683302087501045,1
26,1,4.329925971626285,0,326,468,0,-0.48334429329658657,1
27,1,-0.964130523275144,0,69,482,0,-0.669530897157146,0
28,1,2.7447580896570702,0,510,523,0,0.34476875540284196,1
29,1,2.4883627752747386,0,435,521,0,0.5328761946542216,0
30,1,3.330178856941906,0,77,514,0,1.6420856508924258,0
31,1,-3.69327732888609,0,3,488,0,-2.465545619721208,1
32,1,0.018761953941564657,0,310,496,0,-0.19525949209808166,0
33,1,5.210115618308496,0,156,513,1,0.08783311137170773,0
34,1,-0.25718944886418704,0,116,522,0,-0.4409188545781393,1
35,1,8.246622329061235,0,100,508,1,1.7594837049449108,0
36,1,0.4597098821184513,0,376,505,1,-1.970672459064371,0
37,1,-1.209191437986413,0,397,549,0,-1.2131682406929098,0
38,1,-2.658128647062325,0,367,527,0,-2.729117448236097,1
39,1,5.725214655784388,0,115,504,1,-0.01217430341179188,0
40,1,2.516474377424266,0,90,522,1,-0.07520857691999662,0
