name,activated,threshold,before_activation_alters,after_activation_alters,degree,observed,gender,age,race
0,1,-0.6862652381427132,0,0,11,0,0,0.432389051889804,0
1,1,-0.5644031422086613,0,0,10,0,0,-0.4548041442445419,0
2,1,3.1952115892805297,2,9,10,0,0,0.2004380703477953,0
3,1,-0.9866898705992897,0,4,11,0,0,-1.7515356792149124,1
4,1,-0.832408237674318,0,4,11,0,0,-1.7110732357193303,1
5,1,-0.7039678831425977,0,2,11,0,1,-1.0339085498546543,0
6,1,7.431661475921485,4,12,13,0,1,1.7769123534467404,0
7,1,4.376902158952511,3,7,13,0,0,1.5428817844540628,1
8,1,2.7625949604358206,2,6,9,0,0,-0.08279529850995665,1
9,1,1.146300903745241,0,5,10,0,1,-1.874936229843352,1
10,1,1.8671662983967465,1,2,11,1,1,-0.5746470699742313,0
11,1,7.184029475258202,1,11,13,0,1,1.614599148411328,1
12,1,4.322250863178714,2,8,9,0,1,0.09123701761860703,1
13,1,3.644642793256054,3,4,10,1,1,0.48880610789831946,1
14,1,1.58086872040864,0,2,11,0,0,0.08553473497920104,1
15,1,2.1205528346199727,1,4,11,0,1,-0.12004601282335377,0
16,1,4.861357954201154,3,5,10,0,1,-0.2645172171800561,1
17,1,0.3996374115278849,0,5,9,0,0,0.43889890189200614,1
18,1,1.053867065229332,1,9,10,0,0,0.041099014777268975,0
19,1,-1.0699999948218326,0,0,8,0,0,-1.3608402835958584,1
20,1,1.8048405928737266,1,2,10,1,1,-0.48420513801584886,1
21,1,2.3663989289016545,0,8,12,0,0,0.13426980724393245,1
22,1,0.17227541049299155,0,2,7,0,1,-1.3728915583885057,0
23,1,3.655616991425171,0,10,10,0,1,-0.12120906792312552,0
24,1,3.7949077180354407,1,4,11,0,0,0.48852238416987437,1
25,1,3.2683618161762262,1,6,10,0,1,0.37111184103108996,0
26,1,-0.07007074368365407,0,0,9,0,0,-1.1118997203730965,1
27,1,2.673158193942081,0,7,9,0,1,0.036403259863655564,0
28,1,6.810829463413224,4,7,9,0,0,2.0265916629855827,1
29,1,-2.0542414694180615,0,3,9,0,0,-1.155706882335842,0
30,1,3.2313521008319293,1,6,9,0,0,0.6318015443701114,1
31,1,-0.13316060703391575,0,1,10,1,0,-0.5700038774700928,0
32,1,3.8028122855231397,2,5,10,0,1,0.03681972125470757,0
33,1,6.855194472883939,2,9,9,0,1,1.7447333589998333,0
34,1,2.391361703658825,0,6,9,0,0,0.2922951466169306,0
35,1,1.5387285683188239,1,2,9,1,0,0.4540457422552502,1
36,1,1.472908157081383,1,2,11,1,0,0.22309542165949398,1
37,1,-0.10688106641127071,0,0,10,0,1,-0.7271233183712033,0
38,1,3.772457788957123,3,10,11,0,0,1.0676944031561533,0
39,1,3.6061897198167996,3,6,10,0,1,-0.007689936392788802,1
40,1,3.469511106156254,3,5,9,0,0,1.005630358842033,0
41,1,4.772857128889125,4,10,11,0,1,0.11060168421625416,1
42,1,2.253704291735069,1,3,10,0,0,0.47942561357768626,1
43,1,1.477195310551199,0,3,8,0,0,-0.22419550952330938,1
44,1,3.5983732172292613,1,8,9,0,1,-0.30416080723271866,1
45,1,1.7559861479218806,1,8,12,0,1,-0.979870973231769,0
46,1,3.9712661497351838,1,5,10,0,0,1.7926261768698168,0
47,1,1.5691411181783699,0,9,11,0,0,-0.13552674092336384,1
48,1,2.277785123313379,0,11,11,0,0,0.4756586765499747,1
49,1,0.9405338851631697,0,2,9,0,1,-0.4064062393024206,0
50,1,3.6250444817244385,3,5,11,0,0,0.5339400011729918,1
51,1,0.6884369849394396,0,7,11,0,1,-0.8513791544986424,0
52,1,1.8067423184919167,0,8,10,0,0,-0.5035763912468478,1
53,1,0.7534213378912662,0,1,8,1,0,-0.1774359491714008,0
54,1,0.6777394470910142,0,6,9,0,0,-0.03062187865318472,0
55,1,5.585978109938264,4,6,10,0,1,-0.024428273576884797,1
56,1,2.9688945549717136,0,3,10,0,0,0.8445619866492153,0
57,1,4.835222475013377,4,5,12,1,1,1.239264532832804,0
58,1,1.9117005301206937,0,2,10,0,0,0.18508050046785054,1
59,1,4.963212667133282,0,10,12,0,1,1.1063849723091275,0
60,1,0.5617924184049943,0,1,10,1,1,-0.8096265788692327,0
61,1,-0.3341706070452357,0,11,11,0,0,-0.18711542418707783,0
62,1,3.706143826687536,2,4,10,0,1,-0.33381343169012806,1
63,1,5.9782640197429195,5,8,10,0,1,0.9628990278937508,1
64,1,-0.48994083997927573,0,0,9,0,0,-1.1469676092064836,1
65,1,6.573379221296893,3,7,10,0,1,1.018905885704802,1
66,1,3.4351464399244187,0,6,11,0,1,0.5516740619576709,0
67,1,5.005811634361837,3,6,11,0,0,1.0883180087335316,1
68,1,6.030760070430098,1,10,11,0,0,2.046755310716194,1
69,1,2.907761248910105,0,4,9,0,1,-0.3210782073128028,0
70,1,-3.1844335100059418,0,3,8,0,0,-2.508787413767198,1
71,1,1.3734745020451309,1,2,10,1,0,0.10059630800231559,0
72,1,0.7457643906672868,0,2,10,0,0,-0.6743224473109724,1
73,1,6.1860385071012916,1,8,11,0,1,0.09561095013560858,1
74,1,-2.221270365447322,0,0,10,0,0,-1.1803582943819777,0
75,1,1.7555897236379567,0,5,10,0,0,0.3671685203125716,0
76,1,4.24565323646547,4,8,9,0,1,0.9032065614230758,0
77,1,-0.3257899638844748,0,0,10,0,0,-0.8784295638353085,1
78,1,5.348506233233298,4,9,9,0,1,0.8460856721064919,1
79,1,1.4743004519491736,0,6,11,0,0,0.5906942787416063,0
80,1,1.2693128768345432,0,6,12,0,0,-0.6642551885171399,0
81,1,5.664208659065473,0,7,11,0,1,1.0937717746060553,1
82,1,5.810349413051254,0,7,9,0,1,0.8829702111342753,1
83,1,-0.9446669235273513,0,0,11,0,0,-0.6880085856486869,0
84,1,2.8476495618995283,2,5,10,0,0,0.4146434955772833,1
85,1,0.44700176938577174,0,2,11,0,0,-0.5183132323585757,0
86,1,-0.013214131577099941,0,1,9,1,0,-0.9577972980379867,1
87,1,1.9976191163829105,0,2,10,0,0,0.110032107788342,0
88,1,3.6015393090687438,1,4,11,0,0,0.8138024785718034,1
89,1,1.1911511042931804,1,2,8,1,0,0.4258104272658302,0
90,1,5.609990454496485,2,6,10,0,1,1.4825659733516756,0
91,1,-0.008550787479057131,0,9,9,0,0,-0.6964735619854346,1
92,1,1.4340933128074886,1,3,9,0,1,-0.8468390304763508,0
93,1,6.065786273742807,4,11,13,0,1,1.1457464355226694,1
94,1,0.06346559975862265,0,6,10,0,1,-1.2330163107021028,0
95,1,1.5702817404660827,0,6,9,0,0,-0.37584747702076754,1
96,1,4.493976523399991,0,7,10,0,1,0.9394714068721013,0
97,1,0.3911548842947816,0,5,10,0,1,-0.8101598792944792,0
98,1,1.9026864529791145,0,6,11,0,0,0.20305888089558224,0
99,1,2.114038210655978,0,3,11,0,0,0.22883588395627621,1
100,1,-0.429155945035272,0,2,10,0,0,-0.14658704037339373,0
101,1,3.3480481232984713,3,6,10,0,1,0.4255814652514414,0
102,1,0.484200498373367,0,8,11,0,1,-0.36379911491005856,0
103,1,0.9791812704850149,0,1,10,1,1,-0.47839406789304817,0
104,1,-0.582185832936738,0,0,10,0,0,-0.8950418880870035,0
105,1,4.568451490712759,0,8,8,0,1,0.49722520763167816,1
106,1,3.788793720643375,0,5,11,0,1,1.1248247032692158,0
107,1,0.3460628594615174,0,3,12,0,0,-1.0317260579417482,1
108,1,2.4084179857365937,0,8,9,0,0,0.6285488797053578,1
109,1,1.5547730400597484,0,4,10,0,0,0.10191361991650921,1
110,1,0.08054954286247362,0,1,8,1,1,-1.6596253169890378,1
111,1,2.661259122344578,2,9,10,0,0,-0.25120347681825067,1
112,1,-0.4250095503641944,0,0,11,0,0,-0.5957045280292652,1
113,1,2.6107111967227157,0,3,9,0,1,0.036909973143337015,1
114,1,6.951358632486019,2,12,12,0,0,2.3002495240535143,1
115,1,0.25867535637018024,0,7,8,0,1,-1.0540258992255769,0
116,1,0.8740999841755759,0,5,9,0,0,-0.16840252293488456,0
117,1,1.203069760566547,1,2,8,1,0,0.18845488590361653,0
118,1,3.60943174652809,0,5,14,0,1,0.5191173633570754,0
119,1,3.3382904240935645,3,8,9,0,0,0.601667462283123,1
120,1,4.288708667750813,4,5,7,1,1,0.08811157194625918,1
121,1,0.5892991606163962,0,1,9,1,0,-0.3317433069373632,1
122,1,3.5664392861698566,2,7,9,0,1,-0.44790782077112634,0
123,1,1.1543932536774408,0,5,12,0,0,-0.2523005455158441,0
124,1,0.3292144232480325,0,2,12,0,0,0.4177365757853291,0
125,1,6.572322408932296,1,7,10,0,1,1.3284634019473986,1
126,1,1.655676511959565,1,4,9,0,0,0.49745069005077824,0
127,1,7.436625688576192,6,8,10,0,1,1.1929660949600598,1
128,1,6.353282422006821,2,10,12,0,1,2.145277382226283,0
129,1,2.195131156090112,0,10,12,0,1,-1.2741997525683648,1
130,1,1.331118761908789,0,3,8,0,1,-1.4617371990845454,0
131,1,1.0921089736541865,0,2,12,0,0,-0.14224618360254784,0
132,1,3.0877782088248975,0,8,10,0,0,0.7264135945022041,0
133,1,1.9140834693571103,0,6,9,0,1,0.09503772506181188,0
